aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,dataset,depth,dprate,dropout,early_stopping,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,epochs,exp,full_search_params,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,lr,net,nhop,num_edge_layers,num_neighbors,num_node_layers,output_heads,parameter_search,ppnp,root,RPMAX,sample_coverage,supplementary,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,train_rate,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,val_rate,walk_length,weight_decay,date
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_2,2.0,0.5,0.5,40.0,56.66666666666666,0.4714045207910268,0.0314025191159151,0.0045066557451868,2000.0,scalability_node_edge,True,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,8.0,False,GPR_prop,2000.0,3,50.0,,88.04311774461029,0.7371844368455328,61.59677396801227,0.7231569519401815,88.04311774461029,0.7371844368455328,0.1999999999999999,1.7773589671899876,0.2391481083943385,94.0912010276172,1.516279579655756,94.11652372807416,1.50173394792187,94.0912010276172,1.516279579655756,0.6,87.85185185185185,0.2095131203515709,61.21152155827093,0.1175560745401192,87.85185185185185,0.2095131203515709,0.2,2.0,5e-06,2022-06-13 14:39:58.170
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_1,2.0,0.5,0.5,40.0,54.99999999999999,2.828427124746187,0.0322896778323816,0.0046648741697418,2000.0,scalability_node_edge,True,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,8.0,False,GPR_prop,2000.0,3,50.0,,87.44588744588745,0.6881277451940027,61.4909734476329,0.6402266796936769,87.44588744588745,0.6881277451940027,0.1999999999999999,1.7695914283394814,0.2198597411885649,92.79437609841828,0.5357307386201178,92.7824621777342,0.5128686160727356,92.79437609841828,0.5357307386201178,0.6,87.90740740740742,0.592013606042438,62.03549308506881,0.993166598027653,87.90740740740742,0.5920136060424339,0.2,2.0,5e-06,2022-06-13 14:39:36.814
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_0,2.0,0.5,0.5,40.0,55.333333333333336,2.8674417556808733,0.0343904861842977,0.0058890222064481,2000.0,scalability_node_edge,True,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,8.0,False,GPR_prop,2000.0,3,50.0,,88.93267651888341,0.7085533336745949,62.52616751016018,0.3243980361738288,88.93267651888341,0.7085533336745897,0.1999999999999999,1.901315790290634,0.3272904841725352,92.52095422308189,1.5372275440447063,92.55154199349982,1.5716240922446802,92.52095422308189,1.5372275440447103,0.6,89.42592592592592,0.0692899516069267,63.04706995288637,0.1248120988214349,89.42592592592592,0.0692899516069257,0.2,2.0,5e-06,2022-06-13 14:39:14.495
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_2,2.0,0.5,0.5,100.0,115.66666666666666,1.699673171197596,0.0242025410852648,0.0020971369564124,2000.0,scalability_node_edge,True,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,8.0,False,GPR_prop,2000.0,3,50.0,,90.21657953696788,0.3226657056712869,64.00432136756122,0.7576883863782725,90.21657953696788,0.3226657056712869,0.1999999999999999,2.8024425686647496,0.2806289472326495,89.51170182028315,0.3475222681820004,89.50987913390159,0.2864386151509442,89.51170182028315,0.3475222681820004,0.6,89.3611111111111,0.4779069592801479,61.91903210677759,0.9685646686769256,89.3611111111111,0.4779069592801522,0.2,2.0,0.0005,2022-06-13 14:38:49.259
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_1,2.0,0.5,0.5,100.0,112.66666666666669,1.6996731711975863,0.025049783191534,0.0026368599145362,2000.0,scalability_node_edge,True,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,8.0,False,GPR_prop,2000.0,3,50.0,,88.48920863309353,1.1344725345338016,62.305148298636304,0.6967383396048368,88.48920863309353,1.1344725345338016,0.1999999999999999,2.820406139517824,0.2816319374411305,90.28347996089931,0.9200092720119208,90.39624428047787,0.9011452790346088,90.28347996089931,0.9200092720119244,0.6,89.16666666666666,0.7728015412913077,62.55327758060313,1.0985846416867595,89.16666666666666,0.7728015412913077,0.2,2.0,0.0005,2022-06-13 14:38:24.047
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100.0,109.0,2.9439202887759515,0.0226935640552644,0.0021407235915928,2000.0,scalability_node_edge,True,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,8.0,False,GPR_prop,2000.0,3,50.0,,89.35441370223978,0.780792220818396,62.86329112943467,0.8327336709144129,89.35441370223978,0.780792220818396,0.1999999999999999,2.479381443932653,0.2958706274834251,90.74964639321075,1.4917122193464911,90.77132229160398,1.4753842850382342,90.74964639321075,1.4917122193464911,0.6,87.94444444444444,0.5786851848888773,61.62362854261426,0.6064687572551031,87.94444444444444,0.5786851848888773,0.2,2.0,0.0005,2022-06-13 14:38:00.751
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_2,2.0,0.5,0.5,100.0,116.0,8.286535263104037,0.021797779594147,0.0034065854204206,2000.0,scalability_node_edge,True,,8.0,32.0,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,88.61434108527132,0.6536210059705458,62.27490808984905,0.919799734357432,88.61434108527132,0.6536210059705458,0.1999999999999999,2.502779837076863,0.2305331035349308,92.21183800623054,0.3515473147443117,92.1259954494987,0.3773771860246958,92.21183800623054,0.3515473147443083,0.6,88.05555555555556,1.2862041003100255,61.59488033992263,0.6397868043100283,88.05555555555556,1.2862041003100255,0.2,2.0,0.0005,2022-06-13 14:37:36.472
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_1,2.0,0.5,0.5,100.0,115.66666666666666,3.299831645537214,0.0208472463824645,0.0027435296216664,2000.0,scalability_node_edge,True,,8.0,32.0,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,88.71951219512195,0.6929970374484664,65.99393393215092,0.9276767322229268,88.71951219512194,0.6929970374484624,0.1999999999999999,2.4144234204043946,0.3509991502956717,92.2209480122324,1.128809102464325,92.31384895211892,1.0897591152660862,92.2209480122324,1.128809102464325,0.6,88.49999999999999,1.7847087115787788,70.72912355375624,5.922603908220896,88.49999999999999,1.7847087115787788,0.2,2.0,0.0005,2022-06-13 14:37:12.297
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100.0,110.33333333333334,2.3570226039551607,0.0198183218816636,0.0023337339535188,2000.0,scalability_node_edge,True,,8.0,32.0,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.80864197530866,1.2600255878514302,67.09427302847638,0.293913842586292,87.80864197530866,1.2600255878514302,0.1999999999999999,2.181633854905764,0.2138320835609085,92.59893455098934,0.3371393673262803,92.5564501506372,0.3258841996144683,92.59893455098934,0.3371393673262803,0.6,87.61111111111111,0.6136311676215153,66.48676060623158,3.16644362230432,87.61111111111111,0.6136311676215153,0.2,2.0,0.0005,2022-06-13 14:36:50.141
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_12000_20000_2,2.0,0.5,0.5,100.0,152.66666666666666,5.7348835113617564,0.0276916809803049,0.0001339103467652,500.0,scalability_node_edge,True,,8.0,128.0,PPR,max,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,88.77245508982035,0.2203533150281425,62.340447436167146,0.2759391235761824,88.77245508982035,0.2203533150281425,0.1999999999999999,4.226925675446788,0.1409550305014341,96.53579676674366,0.3566927057900433,96.5339520515498,0.3579601594952937,96.53579676674366,0.3566927057900433,0.6,89.29166666666667,0.5902369266909944,62.88333303355865,0.4240200295520416,89.29166666666667,0.5902369266909944,0.2,2.0,0.0,2022-06-13 14:46:44.747
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_12000_20000_1,2.0,0.5,0.5,100.0,153.33333333333331,2.3570226039551603,0.0279748706093665,8.551825026408562e-05,500.0,scalability_node_edge,True,,8.0,128.0,PPR,max,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,88.37471783295712,0.6758060489243818,62.42802277224337,0.8441259095349464,88.37471783295712,0.6758060489243818,0.1999999999999999,4.289669732252756,0.0782654884645466,96.38912897339864,0.6206265842955904,96.37875869738416,0.6203499431020127,96.38912897339864,0.6206265842955904,0.6,88.66666666666667,0.3245367068207764,62.45650842045465,0.4567878631523425,88.66666666666667,0.3245367068207764,0.2,2.0,0.0,2022-06-13 14:46:14.284
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_12000_20000_0,2.0,0.5,0.5,100.0,154.33333333333337,2.3570226039551603,0.0280894333400326,0.0003007349009007,500.0,scalability_node_edge,True,,8.0,128.0,PPR,max,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.27341389728097,1.0166024727880172,61.15215766346912,0.4691498777877749,87.27341389728097,1.0166024727880247,0.1999999999999999,4.3350643037507925,0.0772630910488343,96.62926735711544,0.9292730365788642,96.61214066466566,0.9289491681828294,96.62926735711544,0.9292730365788642,0.6,87.5,1.2037749266678028,61.57192699168693,0.7224695251707505,87.5,1.2037749266678028,0.2,2.0,0.0,2022-06-13 14:45:44.056
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_2,2.0,0.5,0.5,100.0,207.0,4.2426406871193,0.0221234984400253,0.0001737169947283,500.0,scalability_node_edge,True,,8.0,64.0,PPR,max,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.21393034825871,0.5073651257306255,61.30573745413713,0.6470253079446516,87.21393034825871,0.5073651257306255,0.1999999999999999,4.580154731248816,0.1241908199585078,97.0199100834939,0.9458039297584296,96.98156073177228,0.9506575120978524,97.0199100834939,0.9458039297584296,0.6,88.3888888888889,0.4603630701724452,62.06513450230501,0.2744846318358721,88.3888888888889,0.4603630701724452,0.2,2.0,5e-05,2022-06-13 14:45:13.872
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_1,2.0,0.5,0.5,100.0,201.0,4.966554808583778,0.0222686830476277,9.478501647755246e-05,500.0,scalability_node_edge,True,,8.0,64.0,PPR,max,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.36572069905402,0.3953448134018911,61.32661851453569,0.588288452749224,87.36572069905404,0.3953448134018905,0.1999999999999999,4.476001023625335,0.1121953880295289,96.3418603137408,0.6895394238147065,96.31815537600389,0.6990452774375693,96.3418603137408,0.6895394238147065,0.6,86.96296296296296,0.4764696418617977,61.18945597548368,0.1242936406691152,86.96296296296296,0.4764696418617977,0.2,2.0,5e-05,2022-06-13 14:44:43.603
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_0,2.0,0.5,0.5,100.0,214.66666666666663,8.730533902472546,0.0223514040386284,0.0003835239061934,500.0,scalability_node_edge,True,,8.0,64.0,PPR,max,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,88.3743842364532,0.2637500558983405,62.10753600163529,0.4759772101729623,88.37438423645318,0.2637500558983399,0.1999999999999999,4.800019480288029,0.2529857417105211,97.38878143133462,0.4151479054031,97.40022219034913,0.423712298161611,97.38878143133462,0.4151479054031,0.6,89.12962962962963,0.3434673516850247,62.80385672990789,0.3013097733480511,89.12962962962963,0.3434673516850247,0.2,2.0,5e-05,2022-06-13 14:44:12.475
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_2,2.0,0.5,0.5,100.0,184.66666666666663,4.921607686744462,0.0229841386775357,7.14758218807997e-05,500.0,scalability_node_edge,True,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.90141896938013,1.099298091402522,62.56105879135252,1.377253805581626,87.90141896938015,1.099298091402526,0.1999999999999999,4.244728452215592,0.1255528575751456,96.0319753443128,0.7524617156746445,95.954675866394,0.7624045282760493,96.0319753443128,0.7524617156746445,0.6,87.80555555555554,0.4101339738953727,60.753736908732805,0.622886494092968,87.80555555555554,0.4101339738953727,0.2,2.0,5e-06,2022-06-13 14:43:43.219
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_1,2.0,0.5,0.5,100.0,191.0,4.546060565661946,0.0221293664426205,0.000436137462447,500.0,scalability_node_edge,True,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.41007194244604,1.2721138810431505,61.762324164365744,0.7051444355547178,87.41007194244604,1.2721138810431476,0.1999999999999999,4.224726890524228,0.0180075578059429,96.158357771261,0.9322869221948282,96.14058972198518,0.9237958924366864,96.158357771261,0.9322869221948318,0.6,87.05555555555556,0.7494854201795595,61.50773080095351,0.486883990587749,87.05555555555554,0.7494854201795648,0.2,2.0,5e-06,2022-06-13 14:43:13.927
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100.0,171.66666666666666,1.2472191289246484,0.0210913846646093,0.0002938796666555,500.0,scalability_node_edge,True,,8.0,64.0,PPR,lstm,10.0,16.0,2.0,0.002,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.48353096179183,0.7254756204445966,62.38264523111127,0.4350445742106517,87.48353096179183,0.7254756204445966,0.1999999999999999,3.620387367904186,0.0328276489564832,95.64356435643565,0.7740247191412039,95.63412720601308,0.7738844613974533,95.64356435643565,0.7740247191412039,0.6,86.83333333333336,0.8249579113843035,61.28053569521724,0.5915363229336976,86.83333333333336,0.8249579113843035,0.2,2.0,5e-06,2022-06-13 14:42:46.732
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_2,2.0,0.5,0.5,100.0,105.66666666666666,2.6246692913372724,0.0146999071011554,0.0003086128815404,500.0,scalability_node_edge,True,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.1,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.1608527131783,0.6748250134294644,61.24793008859134,0.96959432893927,87.16085271317829,0.6748250134294606,0.1999999999999999,1.552565194666386,0.0178857744370828,96.94314641744548,0.9554395752636544,96.8881968313112,0.9929337869298038,96.94314641744548,0.9554395752636544,0.6,87.16666666666667,1.919683615907887,61.37270574783501,1.354003403550155,87.16666666666667,1.919683615907887,0.2,2.0,0.0005,2022-06-13 14:42:25.475
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_1,2.0,0.5,0.5,100.0,105.33333333333334,3.2998316455372247,0.0147529222375188,0.0001252347567948,500.0,scalability_node_edge,True,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.1,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,87.80487804878048,1.646529648985735,74.52109613497883,6.603867526235923,87.80487804878048,1.64652964898574,0.1999999999999999,1.5538350095351536,0.0457950997584109,96.88455657492354,0.3636524768815098,96.94840691291316,0.3460944348775619,96.88455657492356,0.3636524768815112,0.6,88.0,0.7576767609436583,65.44585301448693,1.8433592128880243,88.0,0.7576767609436583,0.2,2.0,0.0005,2022-06-13 14:42:04.270
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100.0,104.0,2.9439202887759515,0.0152717792777282,0.0005167678481445,500.0,scalability_node_edge,True,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.1,JK-GraphSAGE,2.0,,10.0,,1.0,False,GPR_prop,2000.0,3,50.0,,86.62551440329219,0.7698883511880532,64.64035009311363,1.398869633953118,86.62551440329219,0.7698883511880532,0.1999999999999999,1.5867443569004536,0.0094826241706291,96.4992389649924,0.9428852125847692,96.51655727627048,0.9397746063260518,96.4992389649924,0.9428852125847692,0.6,87.55555555555556,0.8748897637790916,70.11227174094617,2.247084411747129,87.55555555555556,0.8748897637790916,0.2,2.0,0.0005,2022-06-13 14:41:43.156
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_12000_20000_2,2.0,0.5,0.0,40.0,93.66666666666669,5.24933858267454,0.1017603996094683,0.054239124823726,300.0,scalability_node_edge,True,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,85.69111776447106,1.1572920302703726,59.93345011867586,1.2337093528719538,85.69111776447106,1.1572920302703726,0.1999999999999999,9.351995417227348,4.62494502479517,92.36431870669746,1.6333387277452076,92.38374196655526,1.6002040883494515,92.36431870669746,1.6333387277452076,0.6,85.5,0.265710089857069,59.84167541542416,0.2513692271544411,85.50000000000001,0.2657100898570667,0.2,2.0,0.0,2022-06-13 14:59:06.715
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_12000_20000_1,2.0,0.5,0.0,40.0,85.33333333333334,10.14341603646863,0.1207481203033864,0.0517984581945739,300.0,scalability_node_edge,True,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,83.96037120642087,1.1387946912211198,59.02401085852173,1.0870984825705547,83.96037120642087,1.1387946912211198,0.1999999999999999,10.539516921465596,5.211565552186609,92.05800441755495,1.4402349370040843,92.05535022512008,1.4278349756505766,92.05800441755495,1.4402349370040843,0.6,84.24999999999999,1.1701337372125309,59.2880704593358,1.186240258934983,84.24999999999999,1.1701337372125309,0.2,2.0,0.0,2022-06-13 14:57:33.232
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_12000_20000_0,2.0,0.5,0.0,40.0,83.66666666666666,1.699673171197596,0.1085751314287283,0.0578824736448181,300.0,scalability_node_edge,True,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,82.71651560926485,0.7642552485730412,57.88893436454509,0.7194684596342977,82.71651560926485,0.7642552485730412,0.1999999999999999,9.179555979246894,5.089551342892504,91.11526658995012,1.4956188786936706,91.08404255048067,1.5032797463662897,91.11526658995012,1.4956188786936706,0.6,84.08333333333333,0.4941790798515889,58.902360095618754,0.2643392932665602,84.08333333333333,0.4941790798515889,0.2,2.0,0.0,2022-06-13 14:56:39.808
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_2,2.0,0.5,0.1,40.0,107.33333333333331,13.47425528760516,0.1177188280216604,0.0570933753316938,300.0,scalability_node_edge,True,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,84.06301824212271,0.8921378213142767,58.28824515165763,0.713017667151109,84.06301824212271,0.8921378213142791,0.1999999999999999,12.699500121176245,6.231066552770765,91.3359023763648,1.0495020306338805,91.3342815730954,1.0310505270287542,91.3359023763648,1.0495020306338805,0.6,84.07407407407406,0.4892535116156626,57.9431647540512,0.5160549713650848,84.07407407407406,0.4892535116156646,0.2,2.0,0.0,2022-06-13 14:55:13.488
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_1,2.0,0.5,0.1,40.0,95.0,6.377042156569663,0.0984870370915428,0.0539439538157925,300.0,scalability_node_edge,True,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,81.86628186628188,0.7145191584145318,56.99615961715372,0.7241012483876306,81.86628186628187,0.7145191584145371,0.1999999999999999,9.699786215399705,5.994207537181682,89.65045889474713,1.7343910624873418,89.62957969862352,1.7150999031610972,89.65045889474713,1.7343910624873418,0.6,82.16666666666667,0.3712951417733993,57.487901649061456,0.667182137956324,82.16666666666667,0.3712951417734005,0.2,2.0,0.0,2022-06-13 14:54:19.065
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_9000_15000_0,2.0,0.5,0.1,40.0,108.66666666666669,10.338708279513884,0.1080668970191492,0.0527731844400762,300.0,scalability_node_edge,True,,8.0,128.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,84.20361247947454,0.9050583763231984,59.262329702501816,0.7287667240797169,84.20361247947454,0.9050583763231966,0.1999999999999999,12.165370773524046,6.914939710057142,92.25660863958736,0.6329678667324234,92.24820725731615,0.6059097740619164,92.25660863958736,0.6329678667324234,0.6,85.07407407407408,1.5663207743548524,59.70547842135695,1.2678451903421348,85.07407407407408,1.5663207743548524,0.2,2.0,0.0,2022-06-13 14:52:57.455
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_2,2.0,0.5,0.1,40.0,75.0,3.55902608401044,0.1118302632882678,0.0732985967281545,300.0,scalability_node_edge,True,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,82.89768483943242,0.4603744587728849,58.209404138550894,0.6249208010718471,82.89768483943242,0.4603744587728849,0.1999999999999999,8.23367447219789,5.153449619097068,91.5631320427622,1.0473602404155913,91.55953097369432,1.0719833559332932,91.5631320427622,1.0473602404155913,0.6,83.36111111111111,0.3491612524993512,57.18042189890969,0.5135164760607616,83.36111111111111,0.3491612524993512,0.2,2.0,0.0,2022-06-13 14:52:11.962
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_1,2.0,0.5,0.1,40.0,80.33333333333333,6.798692684790381,0.0994559611880703,0.0563236885779873,300.0,scalability_node_edge,True,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,82.82973621103118,1.5094585114490358,58.359504645822646,0.65437695506607,82.82973621103119,1.509458511449031,0.1999999999999999,8.253351274877787,5.189142340096602,93.18670576735094,2.251432203418856,93.12831777008694,2.264404748332089,93.18670576735094,2.251432203418856,0.6,83.52777777777777,1.8662863369156484,59.036848547923846,1.3000044373712736,83.52777777777777,1.8662863369156515,0.2,2.0,0.0,2022-06-13 14:51:22.585
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.1,40.0,73.0,8.602325267042625,0.1091295671099603,0.0588611872601359,300.0,scalability_node_edge,True,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,,10.0,,1.0,False,GPR_prop,1500.0,3,50.0,,82.34519104084322,1.7226834391231771,57.967091214775714,0.6455241597729297,82.34519104084322,1.7226834391231822,0.1999999999999999,8.380853348101178,5.372723352845964,92.993870815653,1.5539542162186402,92.97431533639404,1.5686670674710836,92.993870815653,1.5539542162186428,0.6,82.08333333333334,0.9598418079539436,57.81072738644677,0.5445701313756327,82.08333333333334,0.9598418079539436,0.2,2.0,0.0,2022-06-13 14:50:18.889
