cometml,dataset,exp,full_search_params,net,RPMAX,train_rate,val_rate,date,aggr,alpha,att_weight_decay,batch_size,C,conditional,depth,dprate,dropout,early_stopping,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,epochs,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,lr,nhop,num_edge_layers,num_neighbors,num_node_layers,output_heads,parameter_search,ppnp,root,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,walk_length,weight_decay,supplementary
True,GenCAT_cora_0.5_2,classsize,True,FSGNN,3,0.6,0.2,2022-06-03 11:55:48.184,mean,0.1,0.001,512.0,7.0,False,2.0,0.5,0.5,40.0,52.0,2.1602468994692887,0.0205583990338672,0.0003061388545742,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.05,3.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,89.0547263681592,1.5447050887207063,50.337147368923056,1.7333684567919,89.0547263681592,1.5447050887207063,0.1999999999999999,1.0683822223332604,0.0291561989099655,95.06653683868876,1.400548458967312,84.20750442317892,6.535055250727743,95.06653683868876,1.400548458967312,89.2988929889299,1.0545158794269562,49.897330023055055,0.9560524292675598,89.2988929889299,1.0545158794269562,2.0,5e-06,
True,GenCAT_cora_0.5_1,classsize,True,FSGNN,3,0.6,0.2,2022-06-03 11:55:36.417,mean,0.1,0.001,512.0,7.0,False,2.0,0.5,0.5,40.0,50.66666666666667,2.6246692913372724,0.0206712748865795,0.0003521233898215,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.05,3.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,87.24208079046788,1.266086655669398,48.05756951926388,0.8105785483804683,87.24208079046788,1.266086655669398,0.1999999999999999,1.046478763333501,0.0386855429938286,97.12136081125286,2.060584330784904,87.86881919913779,8.924561763240568,97.12136081125288,2.0605843307849003,88.99138991389913,0.8296886570253433,53.80642273209792,4.140025222464619,88.99138991389913,0.8296886570253433,2.0,5e-06,
True,GenCAT_cora_0.5_0,classsize,True,FSGNN,3,0.6,0.2,2022-06-03 11:55:22.859,mean,0.1,0.001,512.0,7.0,False,2.0,0.5,0.5,40.0,52.0,2.1602468994692887,0.0208008759855631,0.0003480134856986,2000.0,,8.0,64.0,PPR,last,10.0,16.0,2.0,0.05,3.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,87.825577992391,1.2464465577434525,41.67898727602093,4.814908730221878,87.825577992391,1.2464465577434525,0.1999999999999999,1.0809205183331112,0.0283698107134432,97.14378448555664,1.6530777771174128,90.5715715256357,7.385651135399772,97.14378448555664,1.6530777771174128,88.49938499384994,1.350215153757694,48.794935601653336,2.375124835223956,88.49938499384994,1.3502151537576994,2.0,5e-06,
True,GenCAT_cora_flat_2,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:22:34.383,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,234.3333333333333,8.178562764256862,0.0131861756253436,3.3838230583321754e-05,2000.0,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,90.22140221402212,0.6903426912867046,89.7989039465743,0.7128816148552373,90.22140221402216,0.6903426912867007,0.1999999999999999,3.089693336333312,0.1003406451699408,97.72167487684727,0.3519381814343676,97.72183604584244,0.3504297422761451,97.72167487684727,0.3519381814343676,91.7589175891759,1.1505711521445066,91.73076396597288,1.0574003860185657,91.7589175891759,1.1505711521445066,2.0,0.0,
True,GenCAT_cora_flat_1,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:22:15.299,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,239.66666666666663,9.46337971105226,0.0131616140540803,0.0001023104141085,2000.0,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,91.45141451414514,0.608825026851883,91.13981052572652,0.6072497973216127,91.45141451414514,0.608825026851883,0.1999999999999999,3.154655142333316,0.1330141445123318,98.05008210180624,0.5086006442267601,98.04655806552942,0.5095843505415941,98.05008210180624,0.5086006442267601,91.82041820418203,1.2988137811772988,91.69547822061897,1.3809379286291252,91.82041820418203,1.2988137811772948,2.0,0.0,
True,GenCAT_cora_flat_0,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:21:57.139,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,218.66666666666669,9.030811456096052,0.0133654361106044,0.0001347473721149,2000.0,,8.0,64.0,PPR,cat,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,90.5289052890529,0.8566044450912764,90.29087267566032,0.7742615356105583,90.52890528905289,0.8566044450912715,0.1999999999999999,2.921797684666672,0.104073160843939,96.96223316912972,0.3839960372304941,96.96489675961212,0.3834336155771434,96.96223316912972,0.3839960372304941,90.34440344403444,1.140666481610788,90.25610834663884,1.1471365884942215,90.34440344403446,1.1406664816107848,2.0,0.0,
True,GenCAT_cora_0.7_2,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:21:43.122,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,140.33333333333334,15.965240019770736,0.0124292241465147,0.0001092526145487,2000.0,,8.0,16.0,PPR,cat,10.0,16.0,2.0,0.01,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,94.6933149552033,0.7612240535621836,60.71385269529447,0.8701140080202566,94.6933149552033,0.7612240535621836,0.1999999999999999,1.743040952999915,0.1883333162881052,86.43356643356643,1.0466174508458568,39.61729651355832,0.5354796607732049,86.43356643356643,1.0466174508458557,94.40344403444034,2.435300107407542,60.292606014387694,2.387277033923248,94.40344403444035,2.435300107407537,2.0,0.0005,
True,GenCAT_cora_0.7_1,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:21:30.025,mean,0.1,0.01,512.0,6.0,False,2.0,0.5,0.5,40.0,97.0,17.454703282114725,0.0123960889315116,0.0001993189546351,2000.0,,8.0,16.0,PPR,cat,10.0,16.0,2.0,0.01,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,95.886828340466,0.0889599949304311,57.46837649761952,7.515812647961963,95.886828340466,0.0889599949304311,0.1999999999999999,1.1995665209999515,0.2000794963856913,88.48167539267014,1.7978532092527526,49.64991060580668,5.338096246381789,88.48167539267014,1.7978532092527526,95.63345633456332,0.3479000153439353,57.7453589043594,7.425195395595215,95.63345633456332,0.3479000153439353,2.0,0.0005,
True,GenCAT_cora_0.7_0,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:21:15.959,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,150.0,32.782108941717986,0.0123898366860597,0.0001024892860195,2000.0,,8.0,16.0,PPR,cat,10.0,16.0,2.0,0.01,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,95.2216861934298,0.3199721635006683,61.59550662879417,0.432596453240109,95.2216861934298,0.3199721635006683,0.1999999999999999,1.8551161050000549,0.390156748942997,87.59906759906761,0.923029830919502,39.82638420483208,0.4469196141742347,87.59906759906761,0.923029830919502,94.64944649446494,0.301290251264844,60.94144726984375,0.4550565120825026,94.64944649446494,0.301290251264844,2.0,0.0005,
True,GenCAT_cora_0.5_2,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:21:01.835,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,82.33333333333333,8.730533902472528,0.0153655705487129,0.0001006296049447,2000.0,,8.0,32.0,PPR,lstm,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,92.24465905765292,0.2713965026483977,61.533193756336026,6.717910842771015,92.24465905765292,0.2713965026483977,0.1999999999999999,1.2657437223333543,0.1402140275667656,84.48555663745537,4.879140270545414,58.325255887143335,11.149236476686696,84.48555663745537,4.879140270545416,92.619926199262,0.2609250115079476,62.01236098014097,6.2697095073524975,92.619926199262,0.2609250115079476,2.0,0.0005,
True,GenCAT_cora_0.5_1,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:20:48.775,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,75.33333333333334,7.363574011458171,0.0152461922663286,0.0001355418336229,2000.0,,8.0,32.0,PPR,lstm,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,91.8337692531241,0.6575825922106803,52.92367360774842,0.3174142973224939,91.8337692531241,0.6575825922106803,0.1999999999999999,1.1477634683333235,0.1041646767591577,87.8966306836768,2.5918819482551965,62.18288871878864,3.142868322409024,87.8966306836768,2.5918819482551965,92.619926199262,0.6566468789687147,53.416825074638666,0.3840436693383147,92.619926199262,0.65664687896872,2.0,0.0005,
True,GenCAT_cora_0.5_0,classsize,True,JK-GCN,3,0.6,0.2,2022-06-02 17:20:36.382,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,75.33333333333333,3.2998316455372247,0.0152141950175008,0.0002369525880577,2000.0,,8.0,32.0,PPR,lstm,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,90.95697980684812,0.9958852518099824,49.38637814959812,4.150336415224785,90.95697980684812,0.9958852518099824,0.1999999999999999,1.1456908796666692,0.0425488137722603,87.34177215189874,1.3015214317275865,66.49754073760212,4.562763908079591,87.34177215189874,1.3015214317275874,91.45141451414514,0.0869750038359877,56.18481011540853,6.209260242624013,91.45141451414514,0.0869750038359877,2.0,0.0005,
True,GenCAT_cora_flat_2,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:25:09.573,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,431.0,28.296053906272284,0.0158889896874385,0.0013798373564305,2000.0,,8.0,32.0,PPR,max,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,90.34440344403444,0.7730507435409918,90.00109332976805,0.8167406869294602,90.34440344403444,0.7730507435409918,0.1999999999999999,6.887186121666673,1.0718028686953538,97.10591133004924,0.2191518524636963,97.10981197179606,0.2174082658659391,97.10591133004924,0.2191518524636963,90.22140221402212,1.0863174497328216,90.00884126894627,1.110476718853103,90.22140221402212,1.0863174497328163,2.0,5e-06,
True,GenCAT_cora_flat_1,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:24:40.493,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,398.6666666666667,20.85398975948941,0.0158564880386298,0.0016145070920306,2000.0,,8.0,32.0,PPR,max,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,89.4218942189422,1.508959919604585,88.86605907856064,1.5916304159705017,89.4218942189422,1.508959919604585,0.1999999999999999,6.345947396666664,0.9224245184903276,96.6543513957307,0.3071968297843974,96.65512189981908,0.3152644701220853,96.6543513957307,0.3071968297843974,90.03690036900367,0.7971390772949392,89.74676368607882,0.977116406015899,90.03690036900367,0.7971390772949392,2.0,5e-06,
True,GenCAT_cora_flat_0,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:24:13.165,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,368.6666666666667,32.70406023042943,0.0160677995429007,0.001489106899098,2000.0,,8.0,32.0,PPR,max,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,89.2988929889299,0.9163385255689664,89.12434407915025,0.7916249943463473,89.2988929889299,0.9163385255689664,0.1999999999999999,5.969475895000035,1.0879703792981386,96.20279146141216,0.403261139252637,96.20934260683867,0.4030430638213007,96.20279146141216,0.403261139252637,88.19188191881918,1.587144883218198,88.21641898837565,1.5464622478581056,88.19188191881918,1.587144883218198,2.0,5e-06,
True,GenCAT_cora_0.7_2,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:24:00.770,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,66.33333333333333,5.436502143433365,0.0204921035523798,0.0090046817309739,2000.0,,8.0,16.0,PPR,max,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,93.68251780381344,0.3248825091599109,55.29224988300633,7.111416938109697,93.68251780381344,0.3248825091599109,0.1999999999999999,1.3696241940000011,0.633189795085895,87.03962703962705,0.9300670090097892,41.41263154934939,1.496258789786121,87.03962703962705,0.9300670090097924,93.91143911439114,1.43706290843148,59.784502101201376,1.5281232590575768,93.91143911439114,1.43706290843148,2.0,0.0005,
True,GenCAT_cora_0.7_1,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:23:47.681,mean,0.1,0.01,512.0,6.0,False,2.0,0.5,0.5,40.0,52.66666666666667,1.699673171197596,0.0222821145892316,0.0110561437980734,2000.0,,8.0,16.0,PPR,max,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,94.00855920114122,0.201742305616708,46.47855706061093,0.0719363261870229,94.00855920114122,0.201742305616708,0.1999999999999999,1.1917454306666666,0.6319696025377736,93.67364746945896,0.431915136850422,62.4548373614238,0.486581432978501,93.67364746945896,0.431915136850422,94.3419434194342,0.3791152523351151,46.95118386216486,0.1782609898324085,94.3419434194342,0.3791152523351151,2.0,0.0005,
True,GenCAT_cora_0.7_0,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:23:34.629,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,81.33333333333334,6.847546194724714,0.0190724809116859,0.0069549650002535,2000.0,,8.0,16.0,PPR,max,10.0,16.0,2.0,0.05,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,95.19871353089825,0.7803945670325327,61.86835849169508,0.782194572889983,95.19871353089825,0.7803945670325327,0.1999999999999999,1.5988219200000913,0.7296696849039854,87.59906759906761,0.7341732283460919,39.83982501807622,0.3318937808855213,87.59906759906761,0.7341732283460919,94.7109471094711,0.7730507435409918,61.20861926105084,0.4041489027842403,94.7109471094711,0.7730507435409918,2.0,0.0005,
True,GenCAT_cora_0.5_2,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:23:21.241,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,75.66666666666667,8.01387685344754,0.0232094156717031,0.0088840964636591,2000.0,,8.0,16.0,PPR,lstm,10.0,16.0,2.0,0.05,2.0,,10.0,,8.0,False,GPR_prop,2000.0,50.0,91.6008194322505,1.1432265135864537,65.72909294715458,1.2546592114481272,91.6008194322505,1.1432265135864537,0.1999999999999999,1.719015305666744,0.56383931335916,80.07140538786109,0.5411662447430386,49.898861766069984,0.5071187731045322,80.07140538786109,0.5411662447430386,92.06642066420665,0.5218500230159057,64.72306012608514,0.6702655129546775,92.06642066420665,0.5218500230159057,2.0,0.0005,
True,GenCAT_cora_0.5_1,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:23:06.847,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,85.33333333333334,8.259674462242577,0.0224643286446767,0.0078508939643336,2000.0,,8.0,16.0,PPR,lstm,10.0,16.0,2.0,0.05,2.0,,10.0,,8.0,False,GPR_prop,2000.0,50.0,90.9038070328393,0.5390071778840878,56.41648511745861,6.185609899986836,90.9038070328393,0.5390071778840878,0.1999999999999999,1.882176258666656,0.5577482010045389,84.82172064115146,3.000584179383348,59.14830620550976,5.724985097724264,84.82172064115146,3.000584179383348,91.08241082410824,0.8826998828048768,55.88592378640799,5.419918484859145,91.08241082410824,0.8826998828048768,2.0,0.0005,
True,GenCAT_cora_0.5_0,classsize,True,JK-GAT,3,0.6,0.2,2022-06-02 17:22:53.532,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,85.66666666666669,9.741092797468305,0.0227874821279727,0.0084487196212536,2000.0,,8.0,16.0,PPR,lstm,10.0,16.0,2.0,0.05,2.0,,10.0,,8.0,False,GPR_prop,2000.0,50.0,90.16681299385424,0.3724882078243441,59.82814936991886,6.128944907096017,90.16681299385424,0.3724882078243441,0.1999999999999999,1.8954324139999696,0.5422256463109808,82.89516390782214,0.9812539083304772,55.11947136090046,5.449935331291052,82.89516390782214,0.9812539083304824,89.85239852398523,0.7971390772949427,63.08621033203632,0.4223904518753989,89.85239852398523,0.7971390772949375,2.0,0.0005,
True,GenCAT_cora_flat_2,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:27:18.502,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,142.66666666666666,1.8856180831641285,0.0146047388027769,5.596418513938376e-05,500.0,,8.0,128.0,PPR,max,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,91.08241082410822,2.2663623336639915,90.76917833040017,2.252493901962012,91.08241082410822,2.266362333663996,0.1999999999999999,2.083564092666544,0.0252160350807167,98.35796387520524,0.5061095240532839,98.35903806291336,0.5047634661820041,98.35796387520524,0.5061095240532839,90.95940959409594,0.9163385255689662,90.6645799391711,0.9513566201357748,90.95940959409594,0.9163385255689632,2.0,0.0,
True,GenCAT_cora_flat_1,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:27:02.431,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,140.66666666666666,2.0548046676563274,0.0144421049712632,7.23082659703691e-05,500.0,,8.0,128.0,PPR,max,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,91.57441574415743,0.6271856720286345,91.1583993681015,0.278352231078876,91.57441574415743,0.6271856720286308,0.1999999999999999,2.031669744333385,0.0397487066038821,98.15270935960592,0.3795821430399649,98.15002652033048,0.3815672357068808,98.15270935960592,0.3795821430399649,90.34440344403444,0.920456921715604,89.94692307800304,0.8478922728532234,90.34440344403444,0.920456921715604,2.0,0.0,
True,GenCAT_cora_flat_0,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:26:45.335,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,100.0,143.33333333333334,0.9428090415820642,0.0161953827072243,0.0014596137375964,500.0,,8.0,128.0,PPR,max,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,88.99138991389913,0.2301142304289035,88.91619593315218,0.2579818448766094,88.99138991389913,0.2301142304288995,0.1999999999999999,2.322426337999938,0.2212010407549164,98.54269293924466,0.5328717153426613,98.54279212363922,0.5336355929177767,98.54269293924466,0.5328717153426613,90.46740467404676,0.9685126536299864,90.301647264292,0.9119226134056824,90.46740467404676,0.9685126536299882,2.0,0.0,
True,GenCAT_cora_0.7_2,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:26:34.149,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,41.0,0.0,0.0139785909024399,7.837233534814318e-05,500.0,,8.0,128.0,PPR,cat,10.0,16.0,2.0,0.1,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,93.7744084539398,0.6016908271862524,49.23981235024575,5.357750085391777,93.7744084539398,0.6016908271862534,0.1999999999999999,0.5731222270000368,0.0032132657492738,87.92540792540792,2.401724358487878,42.61962181720752,3.977503697897312,87.92540792540792,2.4017243584878734,92.92742927429276,1.4631460336248845,54.01497321254308,7.135469894217541,92.92742927429276,1.4631460336248796,2.0,0.0,
True,GenCAT_cora_0.7_1,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:26:23.071,mean,0.1,0.01,512.0,6.0,False,2.0,0.5,0.5,40.0,41.0,0.0,0.0139969401951212,0.0001255255534982,500.0,,8.0,128.0,PPR,cat,10.0,16.0,2.0,0.1,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,96.6714217784118,0.3558399797217235,63.350904735129376,0.3642000906215174,96.6714217784118,0.3558399797217235,0.1999999999999999,0.5738745479999731,0.0051465476934267,86.12565445026178,0.5655096595469334,45.61909623858431,0.2829326688509742,86.12565445026178,0.5655096595469334,96.8019680196802,0.2301142304288986,63.08305209176742,0.3445165642140014,96.8019680196802,0.2301142304288986,2.0,0.0,
True,GenCAT_cora_0.7_0,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:26:12.986,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,41.0,0.0,0.0140593922845521,0.000116236652512,500.0,,8.0,128.0,PPR,cat,10.0,16.0,2.0,0.1,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,94.80817826786124,0.2274177564119364,55.995584371263405,7.126797085229296,94.80817826786124,0.2274177564119364,0.1999999999999999,0.5764350836666381,0.0047657027529956,87.36596736596738,0.3670866141730434,39.93116013873888,0.3462692932748311,87.36596736596738,0.3670866141730434,94.52644526445263,0.460228460857801,56.21854518712337,7.849468632873924,94.52644526445263,0.460228460857801,2.0,0.0,
True,GenCAT_cora_0.5_2,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:26:01.670,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,54.333333333333336,7.542472332656508,0.0140287902810052,0.0004441208554764,500.0,,8.0,64.0,PPR,max,10.0,16.0,2.0,0.1,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,91.24963418203102,0.6464946454309233,51.68265853288215,11.726807435913628,91.24963418203102,0.6464946454309233,0.1999999999999999,0.7605958823333671,0.0947994176088614,88.44530996429731,4.467997370313602,67.22733222415819,12.22879143908346,88.44530996429731,4.467997370313602,90.71340713407136,0.3135928360143158,47.97765118244882,4.458344003849836,90.71340713407136,0.3135928360143121,2.0,0.0005,
True,GenCAT_cora_0.5_1,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:25:50.346,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,51.33333333333333,6.12825877028341,0.0138018225913501,0.0001957348743896,500.0,,8.0,64.0,PPR,max,10.0,16.0,2.0,0.1,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,89.39261842487647,0.9013695099837716,47.86809580206688,4.08501240810197,89.39261842487647,0.9013695099837716,0.1999999999999999,0.7092437870000291,0.0919584099935833,93.29407916257767,1.767043354408834,76.68615973078391,8.629648824708397,93.29407916257767,1.767043354408834,90.159901599016,1.5387448958421683,50.510690173093806,1.6183157021408774,90.159901599016,1.5387448958421703,2.0,0.0005,
True,GenCAT_cora_0.5_0,classsize,True,JK-GraphSAGE,3,0.6,0.2,2022-06-02 17:25:39.005,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.5,40.0,54.66666666666666,4.496912521077346,0.0140390586707039,0.0001517972299858,500.0,,8.0,64.0,PPR,max,10.0,16.0,2.0,0.1,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,89.28884986830553,0.4360451982953275,43.24527394718234,6.30430655495435,89.28884986830553,0.4360451982953306,0.1999999999999999,0.7681393710000368,0.0717322966384531,92.50243427458616,2.079275219480295,78.78004475906806,4.255977396106914,92.50243427458616,2.079275219480295,90.95940959409594,0.9407785080429504,47.15101338149623,7.284427600591684,90.95940959409594,0.9407785080429504,2.0,0.0005,
True,GenCAT_cora_flat_2,classsize,True,GraphSAINT-GAT,3,0.6,0.2,2022-06-02 17:42:58.518,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.2,40.0,160.00000000000003,3.265986323710897,0.0255691500981084,0.0110770142952524,300.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,81.67281672816729,1.5679641800715831,80.98177593315114,1.471256763863209,81.67281672816729,1.5679641800715831,0.1999999999999999,4.122494295000251,1.867098694445225,94.64285714285715,0.6299675391306567,94.6417875438534,0.6299147511577365,94.64285714285715,0.6299675391306567,83.82533825338253,1.140666481610786,83.3885628520219,1.112104508363626,83.82533825338253,1.140666481610786,2.0,0.0,
True,GenCAT_cora_flat_1,classsize,True,GraphSAINT-GAT,3,0.6,0.2,2022-06-02 17:42:38.044,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.2,40.0,154.66666666666666,15.3260852434302,0.0249829058117124,0.0102888202558745,300.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,81.30381303813039,1.4631460336248845,80.621252175797,1.368790883035794,81.3038130381304,1.4631460336248858,0.1999999999999999,4.0118654953331925,2.0572401970773044,93.22660098522168,1.818327963082934,93.22012725413268,1.7918574612633176,93.22660098522168,1.818327963082934,83.76383763837639,1.5871448832181982,83.54175497966501,1.5766986833653556,83.76383763837639,1.587144883218199,2.0,0.0,
True,GenCAT_cora_flat_0,classsize,True,GraphSAINT-GAT,3,0.6,0.2,2022-06-02 17:42:15.858,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.2,40.0,161.33333333333331,12.283683848458852,0.0247546419074571,0.0102311045126205,300.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.002,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,83.33333333333334,0.8296886570253434,83.25895048825274,0.7270810829321834,83.33333333333334,0.8296886570253434,0.1999999999999999,4.107067930333415,2.0071353982060374,93.28817733990148,0.6966569272773859,93.29730196858496,0.6872480903524161,93.28817733990148,0.6966569272773859,82.16482164821647,0.920456921715608,82.07122328192811,1.191846750998089,82.16482164821647,0.920456921715608,2.0,0.0,
True,GenCAT_cora_0.7_2,classsize,True,GraphSAINT-GAT,3,0.6,0.2,2022-06-02 17:41:59.339,mean,0.1,0.01,512.0,7.0,False,2.0,0.5,0.2,40.0,63.33333333333334,10.402991022884825,0.0339310829868028,0.0227923567001986,300.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,86.42315644383184,1.0512346601100404,49.168995883899285,6.157722190647736,86.42315644383184,1.0512346601100404,0.1999999999999999,2.385526404999988,1.962529093457393,84.47552447552448,5.837380910408169,41.6803585154512,7.285664426188969,84.47552447552448,5.837380910408173,86.28536285362853,1.3585929910439432,44.433327322023146,5.492220860121516,86.28536285362853,1.3585929910439432,4.0,0.0,
True,GenCAT_cora_0.7_1,classsize,True,GraphSAINT-GAT,3,0.6,0.2,2022-06-02 17:41:42.245,mean,0.1,0.01,512.0,6.0,False,2.0,0.5,0.2,40.0,52.66666666666667,3.29983164553722,0.0446842246117503,0.0378792912245944,300.0,,8.0,256.0,PPR,last,10.0,16.0,2.0,0.01,2.0,,10.0,,1.0,False,GPR_prop,2000.0,50.0,93.41417023300048,0.3207498231866868,60.81294089765327,0.0888087240715267,93.41417023300048,0.3207498231866868,0.1999999999999999,2.254927388666601,1.81008639640778,87.34729493891798,0.1632485770843783,45.3467446166012,0.0297584973128769,87.34729493891798,0.1632485770843783,93.29643296432964,1.65937731405068,61.2226751335928,1.5521978769404443,93.29643296432964,1.659377314050675,4.0,0.0,
