aggr,alpha,att_weight_decay,batch_size,C,cometml,conditional,dataset,depth,dprate,dropout,early_stopping,epoch_mean,epoch_std,epoch_time_mean,epoch_time_std,epochs,exp,full_search_params,Gamma,heads,hidden,Init,JK,K,kernel_size,layers,lr,net,nhop,num_neighbors,output_heads,parameter_search,ppnp,root,RPMAX,sample_coverage,test_acc_mean,test_acc_std,test_f1_macro_mean,test_f1_macro_std,test_f1_micro_mean,test_f1_micro_std,test_rate,total_time_mean,total_time_std,train_acc_mean,train_acc_std,train_f1_macro_mean,train_f1_macro_std,train_f1_micro_mean,train_f1_micro_std,train_rate,val_acc_mean,val_acc_std,val_f1_macro_mean,val_f1_macro_std,val_f1_micro_mean,val_f1_micro_std,val_rate,walk_length,weight_decay,date,num_edge_layers,num_node_layers,supplementary
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,100,104.0,1.4142135623730965,0.0373842259408568,7.293633495928283e-05,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,25.0,2.0,0.01,MoNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.85316184351554,0.7464302399348416,62.41558170437118,0.7833905872199771,88.85316184351554,0.7464302399348416,0.1999999999999999,3.88804754599308,0.0595352707583728,95.87651122625216,0.323113763970117,95.89463649691812,0.3312109942102856,95.87651122625216,0.323113763970117,0.6,89.85239852398523,0.903870753794532,63.161123639000095,0.5460974993266703,89.85239852398524,0.903870753794532,0.2,2.0,0.0001,2022-06-02 00:07:14.927,,,
mean,0.5,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,64.66666666666666,6.018490028422596,0.0156911415856717,0.0003600260565944,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GPRGNN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.08574490889605,0.7691693512544127,66.59661154901042,5.691520951520871,90.08574490889605,0.7691693512544127,0.1999999999999999,1.0129482133318866,0.0762019658898713,92.98359240069084,2.47266489194248,92.8080579959026,2.586900773144683,92.98359240069084,2.47266489194248,0.6,88.92988929889299,0.301290251264844,65.7851325480236,5.234916755562026,88.92988929889299,0.301290251264844,0.2,2.0,0.0,2022-06-01 14:38:45.010,,,
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.5,40,99.66666666666669,2.6246692913372724,0.0798237574472873,0.0015767055477234,2000,scalability_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,FSGNN,8.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.08574490889605,0.5305195571603287,66.39900364417038,5.374080107773841,90.08574490889605,0.5305195571603287,0.1999999999999999,7.951629959998778,0.0550245196173721,96.00604490500864,0.3006992287820416,95.98545683844036,0.3163364959053402,96.00604490500864,0.3006992287820352,0.6,88.19188191881918,0.9878461503203576,61.980136675973206,0.6128483844794744,88.19188191881918,0.9878461503203576,0.2,2.0,5e-05,2022-06-01 15:18:39.834,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.2,40,56.99999999999999,3.74165738677394,0.0224999237959365,9.490072922049282e-05,300,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.01,GraphSAINT-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,75.66988210075026,1.347245990351183,51.47401146924104,1.1490307253778806,75.66988210075026,1.3472459903511858,0.1999999999999999,1.282423281667434,0.0830133356861855,77.43955094991364,2.2487766252158514,78.77004978555765,1.777965465606392,77.43955094991364,2.248776625215847,0.6,75.15375153751536,0.9567250421958235,52.2876682603092,1.4767329428601097,75.15375153751539,0.9567250421958184,0.2,4.0,0.0,2022-06-01 15:47:02.428,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.1,40,99.0,4.242640687119284,0.0237190384955724,1.6515575699545456e-05,300,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,GraphSAINT-GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.2454448017149,1.4518989479254083,65.32375272112601,6.284634705826956,87.2454448017149,1.4518989479254083,0.1999999999999999,2.348252638000001,0.1021669810140997,97.19343696027632,1.2132142761854152,97.16865243097054,1.205820070385618,97.19343696027632,1.2132142761854152,0.6,87.33087330873308,0.4842563268149931,61.138633853269965,0.7688563683712648,87.33087330873308,0.4842563268149931,0.2,4.0,0.0,2022-06-07 17:28:20.667,,,
mean,0.1,0.01,64.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.0,40,41.333333333333336,0.4714045207910321,1.4119691400963994,0.0108684406701375,200,scalability_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,Shadow-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,88.5316184351554,1.314881473353194,65.7657346412479,5.8621476609030685,88.5316184351554,1.314881473353194,0.1999999999999999,58.35766880599999,0.4550303814177348,94.40846286701208,1.6060202861310289,94.47650553482109,1.5530826494713226,94.40846286701208,1.6060202861310289,0.6,87.26937269372695,0.6025805025296834,64.70908786908055,4.207443841159842,87.26937269372695,0.6025805025296834,0.2,2.0,0.0,2022-06-07 16:36:09.139,,,
mean,0.1,0.01,128.0,7.0,False,False,GenCAT_cora_20000_0,2.0,0.5,0.2,40,41.66666666666667,0.4714045207910321,1.6200100764706022,0.0067467527894732,200,scalability_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.1,Shadow-GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,85.36977491961414,0.5721906887476581,66.29100362744302,4.626718894211336,85.36977491961414,0.5721906887476551,0.1999999999999999,67.5035498903344,1.039341198065315,92.09844559585493,1.5793904281668296,92.16633087119868,1.5725628064415071,92.09844559585493,1.5793904281668243,0.6,84.99384993849938,2.0783204487965325,63.26713632024183,5.6694196104593,84.99384993849938,2.078320448796527,0.2,2.0,0.0,2022-06-08 00:34:52.690,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,40,123.33333333333331,17.152907107024806,0.0130965895582787,9.581429659739866e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,86.52263374485597,1.1707620037799429,68.78021745206692,5.4957499812043045,86.52263374485597,1.1707620037799389,0.1999999999999999,1.6146603655070066,0.2196888626859067,93.96879756468796,0.7718973658714159,93.86853188487598,0.8296217796737811,93.96879756468796,0.7718973658714159,0.6,85.61111111111111,2.161675162038194,65.0219957443103,3.0558793476158645,85.61111111111111,2.161675162038197,0.2,2.0,0.0005,2022-06-01 10:44:06.182,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,40,95.66666666666669,11.614167593456235,0.0141714480603743,0.0001856046776615,2000,scalability_node_edge,True,,8.0,64,PPR,max,10.0,16.0,2.0,0.01,JK-GCN,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,86.67695473251028,0.9787190118539316,64.36160665182953,0.6978021304037102,86.67695473251028,0.9787190118539268,0.1999999999999999,1.3538475336667184,0.1481896923902096,93.85464231354642,0.7224824028176371,93.7828012214226,0.7107813710150342,93.85464231354642,0.7224824028176372,0.6,87.05555555555556,0.8314794192830994,67.38035460725756,1.4860921330269463,87.05555555555556,0.8314794192830994,0.2,2.0,0.0005,2022-06-06 16:44:26.228,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,40,66.66666666666666,3.299831645537219,0.0151008564674928,0.0001180916926803,2000,scalability_node_edge,False,,8.0,32,PPR,last,10.0,16.0,2.0,0.05,ChebNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.55144032921812,1.2621238833729735,69.94339190559342,3.254628930402915,87.55144032921812,1.2621238833729735,0.1999999999999999,1.0063522458076477,0.0426580942654898,98.09741248097411,0.2566730891025872,98.0973261468102,0.2622232128641943,98.09741248097411,0.2566730891025872,0.6,86.72222222222223,1.6348821077291305,68.09288577197826,0.9390424688462524,86.72222222222223,1.6348821077291305,0.2,2.0,0.0005,2022-06-01 11:34:17.138,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,40,99.0,1.1102230246251564e-14,0.011394907974384,0.0002811941580896,100,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.2,SGC,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,85.3395061728395,0.5492324203719835,65.99313482751847,1.061617857012752,85.3395061728395,0.5492324203719835,0.1999999999999999,1.1280958894640207,0.0278382216508733,86.37747336377473,0.6546670675070503,86.1018437698347,0.6233467176456868,86.37747336377473,0.6546670675070503,0.6,85.83333333333334,1.1785113019775804,63.962689955112175,3.680189080114336,85.83333333333334,1.1785113019775804,0.2,2.0,5e-05,2022-06-01 10:51:09.055,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,136.66666666666669,5.906681715556445,0.0155974346285598,0.0001149634454944,2000,scalability_node_edge,False,,8.0,32,PPR,last,10.0,16.0,2.0,0.05,GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.19135802469134,0.2520051175702869,68.20147108265022,0.7288938909312571,87.19135802469134,0.2520051175702869,0.1999999999999999,2.131215402235588,0.0825566332080053,89.117199391172,1.9508713452981088,88.9628167912807,1.9614163050243807,89.117199391172,1.950871345298114,0.6,87.0,0.1360827634879575,63.6728944331308,2.492981946526285,87.0,0.1360827634879575,0.2,2.0,0.0005,2022-06-01 00:21:12.198,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,121.33333333333336,9.46337971105226,0.0198113528330504,0.0057581708901595,2000,scalability_node_edge,True,,8.0,32,PPR,max,10.0,16.0,2.0,0.05,JK-GAT,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,87.13991769547324,0.7595073590655075,66.5417263750991,2.037814104061296,87.13991769547324,0.7595073590655075,0.1999999999999999,2.3537914703333622,0.4945643745892484,92.04718417047184,0.2101476601443528,91.928460052486,0.2007885564554384,92.04718417047184,0.2101476601443528,0.6,87.16666666666666,0.849836585598798,66.90010190559235,1.572143096185201,87.16666666666666,0.8498365855988033,0.2,2.0,0.0005,2022-06-06 16:45:12.056,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,128.33333333333334,11.55662388223981,0.0185380599773341,0.0005887901663115,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,H2GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.50617283950618,1.5483453645362528,70.86654422994991,2.432626321414333,89.50617283950618,1.5483453645362528,0.1999999999999999,2.372289360190431,0.1442120958673233,94.2732115677321,0.8156754608153001,94.2605895373553,0.8117365442719724,94.2732115677321,0.8156754608153001,0.6,89.16666666666666,0.4714045207910321,67.917854650848,0.5696386312864112,89.16666666666666,0.4714045207910321,0.2,2.0,0.0005,2022-06-01 11:07:19.158,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,108.0,6.377042156569658,0.0120925969400538,0.000123614909715,500,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.1,GraphSAGE,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,86.62551440329219,1.287036625843293,66.82200007246969,2.879956995981995,86.62551440329219,1.287036625843293,0.1999999999999999,1.30667528261741,0.0893192260719251,96.13774733637749,0.792719431354629,96.12300988166652,0.8260609936541583,96.13774733637749,0.792719431354629,0.6,85.22222222222223,1.733831837147471,62.3908796165772,0.7435870089016537,85.22222222222223,1.733831837147471,0.2,2.0,0.0005,2022-06-01 00:29:46.166,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,101.66666666666669,0.4714045207910321,0.0145497441232767,0.0001210343707045,500,scalability_node_edge,True,,8.0,64,PPR,cat,10.0,16.0,2.0,0.1,JK-GraphSAGE,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,86.52263374485597,0.0727476112331842,64.7657952031938,1.7272368524340276,86.52263374485597,0.0727476112331842,0.1999999999999999,1.4792299446666373,0.0147310624386055,97.5076103500761,1.0883066701731403,97.53540323740025,1.0648069626987346,97.5076103500761,1.0883066701731403,0.6,86.94444444444444,1.3356461422412558,68.58405449499143,1.2572533562926724,86.94444444444443,1.335646142241261,0.2,2.0,0.0005,2022-06-06 16:45:46.226,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,40,405.6666666666667,37.67698973585277,0.0096884555680759,6.37938488729357e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,MLP,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,69.49588477366255,0.5954648612546387,51.70811299223591,0.8181585479239182,69.49588477366255,0.5954648612546387,0.1999999999999999,3.931447694078088,0.3782678266438144,98.82039573820394,0.3371393673262832,98.82649350546312,0.3459770864044778,98.82039573820394,0.3371393673262832,0.6,69.16666666666667,1.533574860204697,52.669659922523294,0.4863912146290932,69.16666666666667,1.533574860204702,0.2,2.0,0.0,2022-06-01 00:33:44.363,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,104.33333333333331,2.0548046676563274,0.0163978341479433,7.758647206499559e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,25.0,2.0,0.01,MoNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,86.16255144032921,0.6939679816477367,67.70560899082089,3.109963004534193,86.16255144032921,0.6939679816477367,0.1999999999999999,1.7108387394497797,0.0344441317236339,88.41324200913242,0.3056008067771903,88.38569763827238,0.2909949551360999,88.41324200913242,0.3056008067771903,0.6,86.44444444444444,1.091493483577137,65.11771269759164,1.272702107339537,86.44444444444444,1.091493483577137,0.2,2.0,0.0005,2022-06-01 11:46:00.901,,,
mean,0.9,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,310.33333333333337,36.93537900471879,0.0161761847152615,7.486680928793328e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.002,GPRGNN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.55761316872429,0.7595073590655028,73.12804758803422,7.527311666867052,89.55761316872429,0.7595073590655028,0.1999999999999999,5.02150586185356,0.6122319300042868,93.89269406392694,0.3518501143247171,93.84221823328674,0.3728382282268739,93.89269406392694,0.3518501143247176,0.6,89.44444444444444,0.9558139185602912,68.11662775047364,1.2851317090834706,89.44444444444444,0.9558139185602912,0.2,2.0,5e-05,2022-06-01 11:52:57.248,,,
mean,0.1,0.1,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.5,100,163.33333333333334,8.498365855987972,0.0268625932587696,0.0006584733068699,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,FSGNN,8.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,87.5514403292181,0.7698883511880572,68.2566317162597,2.959338966565609,87.5514403292181,0.7698883511880572,0.1999999999999999,4.388165398190419,0.2643502248308039,96.19482496194826,0.0711883064454683,96.21853856978709,0.0817386234307577,96.19482496194826,0.0711883064454683,0.6,87.77777777777777,0.4374448818895448,68.6248773291602,1.1866222592098792,87.77777777777777,0.4374448818895448,0.2,2.0,0.0005,2022-06-01 01:24:58.398,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.2,40,137.0,2.1602468994692785,0.0208227565457229,0.0040818830674198,300,scalability_node_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.002,GraphSAINT-GAT,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,81.68724279835389,1.6779327603189416,61.20585734027072,1.62341053645137,81.68724279835389,1.6779327603189442,0.1999999999999999,2.850073773413897,0.5446208055302352,94.33028919330287,0.9136382955512168,94.27392376519252,0.9273138314664654,94.33028919330287,0.9136382955512168,0.6,79.1111111111111,0.9060836905722294,59.070067516887846,1.4169174360365684,79.1111111111111,0.9060836905722294,0.2,4.0,0.0,2022-06-01 12:25:47.481,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.1,40,41.0,0.0,0.0145670541418277,0.0001384015656006,300,scalability_node_edge,False,,8.0,256,PPR,last,10.0,16.0,2.0,0.1,GraphSAINT-GraphSAGE,2.0,10.0,1.0,True,GPR_prop,1500.0,3,50.0,84.36213991769547,2.395153647494408,67.82070366539669,4.044439253519428,84.36213991769547,2.395153647494408,0.1999999999999999,0.5972492198149364,0.0056744641896274,91.17199391171994,3.798224245210633,91.12945450208584,3.881481282359392,91.17199391171994,3.798224245210633,0.6,84.94444444444444,3.013344804960138,64.46262198933151,3.280998209437024,84.94444444444444,3.013344804960138,0.2,2.0,0.0,2022-06-01 12:45:01.777,,,
mean,0.1,0.01,64.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.2,40,41.0,0.0,0.7911939663821154,0.0061096446510756,200,scalability_node_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,Shadow-GAT,2.0,20.0,1.0,True,GPR_prop,2000.0,3,50.0,86.62551440329219,1.1707620037799429,70.99755384623604,4.089034727973912,86.62551440329219,1.1707620037799429,0.1999999999999999,32.438952621666736,0.2504954306941019,93.32191780821918,5.427679052325551,93.20973216696574,5.492290913252836,93.32191780821918,5.427679052325556,0.6,85.22222222222223,1.44230610952746,63.45264895983343,3.22323948351472,85.22222222222223,1.44230610952746,0.2,2.0,0.0,2022-06-03 14:26:55.511,,,
mean,0.1,0.01,64.0,7.0,False,False,GenCAT_cora_3000_5000_0,2.0,0.5,0.2,40,41.0,0.0,0.4326780817804896,0.0051095946398032,200,scalability_node_edge,False,,8.0,128,PPR,last,10.0,16.0,2.0,0.002,Shadow-GraphSAGE,2.0,5.0,1.0,True,GPR_prop,2000.0,3,50.0,85.2880658436214,0.5245904849375317,68.33708747855455,4.444400828811947,85.2880658436214,0.5245904849375317,0.1999999999999999,17.73980135300007,0.2094933802319362,95.66210045662102,2.4660352733667645,95.66642261494586,2.4713158955330217,95.66210045662102,2.4660352733667645,0.6,86.16666666666667,3.0671497204093914,64.46868717449402,4.397974484933548,86.16666666666667,3.0671497204093914,0.2,2.0,0.0,2022-06-03 16:47:57.779,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,40,77.99999999999999,5.715476066494083,0.0153232903915512,2.595123508053361e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.01,GCN,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,89.06455862977603,0.7700468614599458,63.2343661179802,0.5826135351820748,89.06455862977603,0.7700468614599458,0.1999999999999999,1.1953588407486675,0.0895527961335672,94.70061291843471,0.9470913365008728,94.6939988103669,0.9522775319531483,94.70061291843471,0.9470913365008728,0.6,87.83333333333333,0.235702260395516,62.48001594646503,0.4829282071339351,87.83333333333333,0.235702260395516,0.2,2.0,5e-06,2022-06-03 13:56:42.888,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,40,75.33333333333333,2.0548046676563274,0.0167970938845351,3.0386253688229e-05,2000,scalability_node_edge,True,,8.0,64,PPR,max,10.0,16.0,2.0,0.01,JK-GCN,2.0,10.0,1.0,False,GPR_prop,2000.0,3,50.0,89.45981554677206,0.4297630152911774,63.46875734639771,0.1972749790167564,89.45981554677206,0.4297630152911786,0.1999999999999999,1.2654388479999548,0.0366735398379164,94.88920320603488,0.8081924502486064,94.88210092194346,0.8052254932546978,94.88920320603488,0.8081924502486064,0.6,87.66666666666666,0.3535533905932767,61.7555296977862,0.371874090347418,87.66666666666666,0.3535533905932767,0.2,2.0,5e-06,2022-06-06 16:46:44.620,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,110.66666666666669,1.2472191289246484,0.0271972675399438,8.396622079609834e-05,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,ChebNet,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,90.3030303030303,0.5821007123682318,63.80998563399364,0.5462502336875664,90.3030303030303,0.5821007123682318,0.1999999999999999,3.0097576230000413,0.0282078902742921,96.2942008486563,0.0461949975065198,96.300995068971,0.0435557429323603,96.2942008486563,0.0461949975065198,0.6,90.41666666666669,0.9001028747788664,63.83908535598495,0.9262508198441016,90.41666666666669,0.9001028747788664,0.2,2.0,0.0005,2022-06-03 17:40:53.238,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,40,49.333333333333336,2.6246692913372724,0.0205902191371837,0.0004810477519552,100,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.2,SGC,2.0,10.0,1.0,True,GPR_prop,2000.0,3,50.0,82.79314888010539,0.2608562565642057,68.81796709328366,9.454646381236904,82.79314888010539,0.2608562565642049,0.1999999999999999,1.0147667471319437,0.0367701312509394,65.69542668552569,10.128518763995134,57.7008927383193,15.517202715925215,65.69542668552569,10.128518763995134,0.6,81.77777777777777,0.617391965858134,71.16680841156985,6.516619210681257,81.77777777777777,0.6173919658581392,0.2,2.0,0.0005,2022-06-03 15:52:41.103,,,
mean,0.1,0.01,512.0,7.0,False,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,118.33333333333331,2.0548046676563274,0.0204633212619343,0.0001550782222179,2000,scalability_node_edge,False,,8.0,64,PPR,last,10.0,16.0,2.0,0.05,GAT,2.0,10.0,8.0,True,GPR_prop,2000.0,3,50.0,88.88010540184453,0.6202161947794377,62.82448348921365,0.187914537044717,88.88010540184453,0.6202161947794377,0.1999999999999999,2.421570130313436,0.0495624836463801,90.54219707685056,0.1748914379159953,90.56721825664636,0.1859352080149775,90.54219707685056,0.1748914379159953,0.6,89.33333333333331,0.9525793444156796,63.28985835656658,0.6952647073478923,89.33333333333331,0.9525793444156796,0.2,2.0,0.0005,2022-06-03 15:32:03.677,,,
mean,0.1,0.01,512.0,7.0,True,False,GenCAT_cora_6000_10000_0,2.0,0.5,0.5,100,115.33333333333331,3.399346342395185,0.022381778480347,0.0054027270404864,2000,scalability_node_edge,True,,8.0,64,PPR,cat,10.0,16.0,2.0,0.05,JK-GAT,2.0,10.0,8.0,False,GPR_prop,2000.0,3,50.0,89.64426877470356,0.6981629143342182,63.244651487013655,0.4353224247634227,89.64426877470356,0.6981629143342182,0.1999999999999999,2.599217178333371,0.7097916416824744,91.19283356907118,0.4586661577374928,91.21255144909684,0.4541437711271395,91.19283356907118,0.4586661577374942,0.6,88.02777777777777,0.1571348402636756,61.768551224094026,0.1408396170356052,88.02777777777777,0.1571348402636756,0.2,2.0,0.0005,2022-06-06 16:47:13.462,,,
